29	M98_central	12:13:48.29	+14:54:01.69	2000	OMM-21B-01
30	M98_pos1	12:14:00.95	+14:57:16.89	2000	OMM-21B-01
31	M98_pos2	12:13:36.26	+14:57:13.04	2000	OMM-21B-01
32	M98_pos3	12:14:01.20	+14:51:32.44	2000	OMM-21B-01
33	M98_pos4	12:13:36.52	+14:51:28.60	2000	OMM-21B-01
34	M101_pos1	14:03:55.30	+54:27:46.98	2000	OMM-21B-01
35	M101_pos2	14:03:13.09	+54:28:08.04	2000	OMM-21B-01
36	M101_pos3	14:02:31.27	+54:28:27.99	2000	OMM-21B-01
37	M101_pos4	14:03:52.80	+54:21:50.92	2000	OMM-21B-01
38	M101_pos5	14:03:10.68	+54:22:10.88	2000	OMM-21B-01
39	M101_pos6	14:02:28.97	+54:22:30.76	2000	OMM-21B-01
40	M101_pos7	14:03:50.47	+54:16:00.61	2000	OMM-21B-01
41	M101_pos8	14:03:08.46	+54:16:21.55	2000	OMM-21B-01
42	M101_pos9	14:02:26.84	+54:16:41.38	2000	OMM-21B-01
43	NGC1931_pos1	05:31:20.01	+34:13:10.62	2000	OMM-21C-05
44	NGC1931_pos2	05:31:04.52	+34:17:03.68	2000	OMM-21C-05
45	NGC1931_pos3	05:31:38.19	+34:16:46.86	2000	OMM-21C-05
46	NGC1931_pos4	05:31:36.83	+34:09:53.96	2000	OMM-21C-05
47	NGC1931_pos5	05:31:03.22	+34:10:10.73	2000	OMM-21C-05
48	NGC1999_pos1	05:36:19.91	-06:42:24.59	2000	OMM-21C-05
49	NGC1999_pos2	05:36:19.97	-06:36:14.03	2000	OMM-21C-05
50	NGC1999_pos3	05:36:19.84	-06:48:46.83	2000	OMM-21C-05
51	NGC1999_pos4	05:36:46.21	-06:36:15.03	2000	OMM-21C-05
52	NGC1999_pos5	05:36:46.15	-06:42:25.59	2000	OMM-21C-05
53	NGC1999_pos6	05:36:46.09	-06:48:47.84	2000	OMM-21C-05
54	SH2-235_pos1	05:41:22.6588	+35:52:23.711	2000	OMM-22A-01
55	SH2-235_pos2	05:40:56.8266	+35:52:23.334	2000	OMM-22A-01
56	SH2-235_pos3	05:41:22.6775	+35:46:35.599	2000	OMM-22A-01
57	SH2-235_pos4	05:40:56.8768	+35:46:35.222	2000	OMM-22A-01
58	SH2-235_pos5	05:40:56.9278	+35:40:40.288	2000	OMM-22A-01
59	SH2-235_pos6	05:41:22.6965	+35:40:40.663	2000	OMM-22A-01
60	IC10_pos1	00:20:13.49	+59:18:36.34	2000	OMM-22B-02
61	IC10_pos2	00:20:13.39	+59:24:28.01	2000	OMM-22B-02
62	IC10_pos3	00:19:21.32	+59:24:26.51	2000	OMM-22B-02
63	IC10_pos4	00:19:21.57	+59:18:34.85	2000	OMM-22B-02
64	IC10_pos5	00:19:21.82	+59:12:43.20	2000	OMM-22B-02
65	IC10_pos6	00:20:13.59	+59:12:44.68	2000	OMM-22B-02
66	IC10_pos7	00:21:05.37	+59:12:44.88	2000	OMM-22B-02
67	IC10_pos8	00:21:05.42	+59:18:36.54	2000	OMM-22B-02
68	IC10_pos9	00:21:05.47	+59:24:28.21	2000	OMM-22B-02
69	M74_pos1	01:37:08.844	+15:53:41.715	2000	OMM-22C-01
70	M74_pos2	01:36:40.200	+15:53:39.235	2000	OMM-22C-01
71	M74_pos3	01:36:11.556	+15:53:36.525	2000	OMM-22C-01
72	M74_pos4	01:37:09.005	+15:46:46.329	2000	OMM-22C-01
73	M74_pos5	01:36:40.378	+15:46:43.856	2000	OMM-22C-01
74	M74_pos6	01:36:11.750	+15:46:41.155	2000	OMM-22C-01
75	M74_pos7	01:37:09.166	+15:39:50.944	2000	OMM-22C-01
76	M74_pos8	01:36:40.554	+15:39:48.479	2000	OMM-22C-01
77	M74_pos9	01:36:11.943	+15:39:45.786	2000	OMM-22C-01
78	UGC1810_pos1	02:22:12.361	+39:29:05.341	2000	OMM-22C-01
79	UGC1810_pos2	02:21:36.225	+39:29:14.901	2000	OMM-22C-01
80	UGC1810_pos3	02:20:59.707	+39:29:23.844	2000	OMM-22C-01
81	UGC1810_pos4	02:22:11.537	+39:22:20.989	2000	OMM-22C-01
82	UGC1810_pos5	02:21:35.459	+39:22:30.522	2000	OMM-22C-01
83	UGC1810_pos6	02:20:59.001	+39:22:39.440	2000	OMM-22C-01
84	UGC1810_pos7	02:22:10.725	+39:15:41.010	2000	OMM-22C-01
85	UGC1810_pos8	02:21:34.705	+39:15:50.517	2000	OMM-22C-01
86	UGC1810_pos9	02:20:58.305	+39:15:59.411	2000	OMM-22C-01
87	IC1795_pos1	02:26:56.626	+62:15:08.318	2000	OMM-22C-01
88	IC1795_pos2	02:25:58.686	+62:15:07.325	2000	OMM-22C-01
89	IC1795_pos3	02:25:00.749	+62:15:04.824	2000	OMM-22C-01
90	IC1795_pos4	02:26:56.660	+62:08:19.968	2000	OMM-22C-01
91	IC1795_pos5	02:26:56.694	+62:01:31.620	2000	OMM-22C-01
92	IC1795_pos6	02:25:58.937	+62:08:18.980	2000	OMM-22C-01
93	IC1795_pos7	02:25:01.217	+62:08:16.491	2000	OMM-22C-01
94	IC1795_pos8	02:25:59.187	+62:01:30.636	2000	OMM-22C-01
95	IC1795_pos9	02:25:01.682	+62:01:28.159	2000	OMM-22C-01
96	NGC1055_pos1	02:42:18.161	+00:33:28.619	2000	OMM-22C-01
97	NGC1055_pos2	02:41:49.969	+00:33:28.407	2000	OMM-22C-01
98	NGC1055_pos3	02:41:20.061	+00:33:28.175	2000	OMM-22C-01
99	NGC1055_pos4	02:42:12.595	+00:26:57.600	2000	OMM-22C-01
100	NGC1055_pos5	02:41:46.189	+00:26:57.402	2000	OMM-22C-01
101	NGC1055_pos6	02:41:20.074	+00:26:57.200	2000	OMM-22C-01
102	NGC1055_pos7	02:42:12.607	+00:20:11.330	2000	OMM-22C-01
103	NGC1055_pos8	02:41:46.202	+00:20:11.133	2000	OMM-22C-01
104	NGC1055_pos9	02:41:20.087	+00:20:10.932	2000	OMM-22C-01
105	NGC1893_pos1	05:23:07.248	+33:30:56.605	2000	OMM-22C-01
106	NGC1893_pos2	05:22:35.378	+33:31:05.453	2000	OMM-22C-01
107	NGC1893_pos3	05:22:03.156	+33:31:13.867	2000	OMM-22C-01
108	NGC1893_pos4	05:23:06.490	+33:23:52.605	2000	OMM-22C-01
109	NGC1893_pos5	05:22:34.664	+33:24:01.435	2000	OMM-22C-01
110	NGC1893_pos6	05:22:02.486	+33:24:09.831	2000	OMM-22C-01
111	NGC1893_pos7	05:23:05.732	+33:16:46.419	2000	OMM-22C-01
112	NGC1893_pos8	05:22:33.949	+33:16:55.229	2000	OMM-22C-01
113	NGC1893_pos9	05:22:01.816	+33:17:03.608	2000	OMM-22C-01
114	AE_AUR_pos1	5:16:57.342	+34:25:05.05	2000	OMM-23A-01
115	AE_AUR_pos2	5:16:23.349	+34:25:06.82	2000	OMM-23A-01
116	AE_AUR_pos3	5:15:49.356	+34:25:07.99	2000	OMM-23A-01
117	AE_AUR_pos4	5:15:49.282	+34:18:05.99	2000	OMM-23A-01
118	AE_AUR_pos5	5:16:23.228	+34:18:04.82	2000	OMM-23A-01
119	AE_AUR_pos6	5:16:57.173	+34:18:03.06	2000	OMM-23A-01
120	AE_AUR_pos7	5:16:57.005	+34:11:01.07	2000	OMM-23A-01
121	AE_AUR_pos8	5:16:23.107	+34:11:02.82	2000	OMM-23A-01
122	AE_AUR_pos9	5:15:49.209	+34:11:03.99	2000	OMM-23A-01
123	M67_pos1	8:51:21.039	+11:49:12.01	2000	OMM-23A-01
124	M67_pos2	8:51:21.215	+11:56:05.16	2000	OMM-23A-01
125	M67_pos3	8:51:20.865	+11:42:21.04	2000	OMM-23A-01
126	M67_pos4	8:50:51.933	+11:42:23.40	2000	OMM-23A-01
127	M67_pos5	8:50:52.096	+11:49:14.38	2000	OMM-23A-01
128	M67_pos6	8:50:52.260	+11:56:07.55	2000	OMM-23A-01
129	M67_pos7	8:51:50.468	+11:56:02.58	2000	OMM-23A-01
130	M67_pos8	8:51:50.279	+11:49:09.44	2000	OMM-23A-01
131	M67_pos9	8:51:50.094	+11:42:18.48	2000	OMM-23A-01
132	NGC2903_pos1	9:32:09.298	+21:29:51.94	2000	OMM-23A-01
133	NGC2903_pos2	9:32:09.324	+21:36:38.68	2000	OMM-23A-01
134	NGC2903_pos3	9:32:09.272	+21:23:09.57	2000	OMM-23A-01
135	NGC2903_pos4	9:31:39.942	+21:23:09.69	2000	OMM-23A-01
136	NGC2903_pos5	9:31:39.945	+21:29:52.07	2000	OMM-23A-01
137	NGC2903_pos6	9:31:39.949	+21:36:38.81	2000	OMM-23A-01
138	NGC2903_pos7	9:32:38.699	+21:36:38.24	2000	OMM-23A-01
139	NGC2903_pos8	9:32:38.650	+21:29:51.50	2000	OMM-23A-01
140	NGC2903_pos9	9:32:38.602	+21:23:09.14	2000	OMM-23A-01
141	M81_pos1	09:55:34	+69:04:02	2000	OMM-23B-01
142	M81_pos2	09:55:55	+69:00:08	2000	OMM-23B-01
143	M81_pos3	09:55:55	+69:04:02	2000	OMM-23B-01
144	M81_pos4	09:55:56	+69:07:56	2000	OMM-23B-01
145	M81_pos5	09:55:12	+69:00:08	2000	OMM-23B-01
146	M81_pos6	09:55:12	+69:04:02	2000	OMM-23B-01
147	M81_pos7	09:55:12	+69:07:56	2000	OMM-23B-01
148	IC5146_pos1	21:53:29	+47:16:00	2000	OMM-23B-01
149	IC5146_pos2	21:53:52	+47:19:54	2000	OMM-23B-01
150	IC5146_pos3	21:53:29	+47:19:54	2000	OMM-23B-01
151	IC5146_pos4	21:53:06	+47:19:54	2000	OMM-23B-01
152	IC5146_pos5	21:53:52	+47:16:00	2000	OMM-23B-01
153	IC5146_pos6	21:53:29	+47:16:00	2000	OMM-23B-01
154	IC5146_pos7	21:53:06	+47:16:00	2000	OMM-23B-01
155	IC5146_pos8	21:53:52	+47:12:06	2000	OMM-23B-01
156	IC5146_pos9	21:53:29	+47:12:06	2000	OMM-23B-01
157	IC5146_pos10	21:53:06	+47:12:06	2000	OMM-23B-01
