54	CWDJ0236+0434	02:36:08.46	+04:34:05.3	2000	OMM-15C-01
55	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
56	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
57	J0240+3000	02:40:49.34	+30:00:56.9	2000	OMM-15C-01
58	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
59	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
60	J0247-1422	02:47:58.29	-14:22:32.9	2000	OMM-15C-01
61	J0258-1520	02:58:31.33	-15:20:55.0	2000	OMM-15C-01
62	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
63	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
64	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
65	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
66	CWDJ0341-1925	03:41:32.69	-19:25:47.5	2000	OMM-15C-01
67	CWDJ0343+0416	03:43:52.51	+04:16:32.5	2000	OMM-15C-01
68	CWDJ0349-0947	03:49:48.57	-09:47:13.9	2000	OMM-15C-01
69	CWDJ0402+2849	04:02:37.17	+28:49:09.7	2000	OMM-15C-01
70	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
71	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
72	CWDJ0417-2047	04:17:10.33	-20:47:55.8	2000	OMM-15C-01
73	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
74	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
75	CWDJ0424+0204	04:24:38.38	+02:04:49.8	2000	OMM-15C-01
76	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
77	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
78	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
79	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
80	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
81	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
82	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
83	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
84	CWDJ0459+3610	04:59:07.91	+36:10:15.9	2000	OMM-15C-01
85	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
86	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
87	J0508-1413	05:08:16.60	-14:13:49.9	2000	OMM-15C-01
88	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
89	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
90	J0530-0016	05:30:29.54	-00:16:40.3	2000	OMM-15C-01
91	J0535-0604	05:35:33.64	-06:04:04.8	2000	OMM-15C-01
92	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
93	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
94	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
95	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
96	CWDJ0550+0911	05:50:10.30	+09:11:38.0	2000	OMM-15C-01
97	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
98	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
99	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
100	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
101	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
102	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
103	J0610-1843	06:10:24.12	-18:43:05.8	2000	OMM-15C-01
104	CWDJ0628-0944	06:28:49.07	-09:44:29.9	2000	OMM-15C-01
105	CWDJ0629+2418	06:29:05.12	+24:18:03.0	2000	OMM-15C-01
106	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
107	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
108	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
109	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
110	J0701+6321	07:01:59.77	+63:21:26.7	2000	OMM-15C-01
111	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
112	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
113	CWDJ0721+6649	07:21:16.78	+66:49:27.7	2000	OMM-15C-01
114	CWDJ0724+2850	07:24:32.11	+28:50:25.9	2000	OMM-15C-01
115	CWDJ0730+2121	07:30:30.32	+21:21:56.1	2000	OMM-15C-01
116	CWDJ0745-0632	07:45:07.94	-06:32:03.2	2000	OMM-15C-01
117	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
118	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
119	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
120	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
121	CWDJ0802-0720	08:02:13.47	-07:20:18.9	2000	OMM-15C-01
122	CWDJ0827+4801	08:27:18.03	+48:01:37.8	2000	OMM-15C-01
123	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
124	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
125	J0908+5032	09:08:37.19	+50:31:59.2	2000	OMM-15C-01
126	CWDJ0946-0839	09:46:41.48	-08:39:45.4	2000	OMM-15C-01
127	CWDJ1023+2215	10:23:33.00	+22:15:27.6	2000	OMM-15C-01
128	J1046+3032	10:46:44.97	+30:32:31.3	2000	OMM-15C-01
129	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
130	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
131	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
132	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
133	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
134	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
135	CWDJ1143+4013	11:43:50.63	+40:13:32.0	2000	OMM-15C-01
136	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
137	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
138	J1148+5626	11:48:38.86	+56:26:02.4	2000	OMM-15C-01
139	CWDJ1159+6717	11:59:17.15	+67:17:02.3	2000	OMM-15C-01
140	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
141	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
142	J1232+2257	12:32:28.79	+22:57:14.1	2000	OMM-15C-01
143	CWDJ1243-1827	12:43:15.94	-18:27:36.5	2000	OMM-15C-01
144	CWDJ1257-2101	12:57:28.74	-21:01:18.3	2000	OMM-15C-01
145	CWDJ1259-1318	12:59:39.29	-13:18:37.0	2000	OMM-15C-01
146	J1313+3338	13:13:18.78	+33:38:10.0	2000	OMM-15C-01
147	J1400+8258	14:00:28.78	+82:58:07.7	2000	OMM-15C-01
148	J1410+8150	14:10:14.26	+81:50:40.7	2000	OMM-15C-01
149	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
150	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
151	J1525-2522	15:25:49.25	-25:22:47.1	2000	OMM-15C-01
152	CWDJ2043+2155	20:43:31.58	+21:55:56.2	2000	OMM-15C-01
153	CWDJ2052+0538	20:52:47.07	+05:38:55.7	2000	OMM-15C-01
154	CWDJ2110+3225	21:10:22.70	+32:25:27.4	2000	OMM-15C-01
155	CWDJ2110-0016	21:10:43.41	-00:16:57.9	2000	OMM-15C-01
156	CWDJ2119-1305	21:19:01.86	-13:05:53.5	2000	OMM-15C-01
157	J2128-2236	21:28:52.08	-22:36:34.5	2000	OMM-15C-01
158	J2148+4003	21:48:15.88	+40:12:51.5	2000	OMM-15C-01
159	CWDJ2151+0246	21:51:08.18	+02:46:23.4	2000	OMM-15C-01
160	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
161	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
162	CWDJ2216+6623	22:16:37.71	+66:23:36.4	2000	OMM-15C-01
163	CWDJ2218+1146	22:18:59.41	+11:46:42.8	2000	OMM-15C-01
164	CWDJ2226-0655	22:26:24.43	-06:55:00.3	2000	OMM-15C-01
165	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
166	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
167	CWDJ2243-1606	22:43:49.27	-16:06:24.0	2000	OMM-15C-01
168	CWDJ2301-1925	23:01:50.29	-19:25:57.7	2000	OMM-15C-01
169	J2314-1649	23:14:19.70	-16:49:45.3	2000	OMM-15C-01
170	J2330-0844	23:30:51.34	-08:44:56.8	2000	OMM-15C-01
171	J2331-2559	23:31:48.31	-25:59:57.3	2000	OMM-15C-01
172	CWDJ2335+0142	23:35:31.56	+01:42:19.7	2000	OMM-15C-01
173	BYW0338-1716	03:38:36.68	-17:16:12.1	2000	OMM-18B-03
174	BYW0525-0426	05:25:54.96	-04:26:37.2	2000	OMM-18B-03
175	BYW0546-0709	05:46:07.12	-07:09:02.0	2000	OMM-18B-03
176	BYW0627-0709	06:27:02.92	-07:09:20.9	2000	OMM-18B-03
177	BYW0647-1600	06:47:49.83	-16:00:22.4	2000	OMM-18B-03
178	BYW0923-2047	09:23:33.79	-20:47:00.1	2000	OMM-18B-03
179	BYW0959+3655	09:59:23.921	+36:55:55.10	2000	OMM-18B-03
180	BYW1012+3007	10:12:14.023	+30:07:40.92	2000	OMM-18B-03
181	BYW1014-2239	10:14:10.44	-22:39:28.9	2000	OMM-18B-03
182	BYW1042-0039	10:42:16.90	-00:39:36.0	2000	OMM-18B-03
183	BYW1055-1652	10:55:53.62	-16:52:16.6	2000	OMM-18B-03
184	BYW1057+4620	10:57:17.200	+46:20:52.76	2000	OMM-18B-03
185	BYW1141-2110	11:41:20.77	-21:10:23.1	2000	OMM-18B-03
186	BYW1141+2839	11:41:38.48	+28:39:37.0	2000	OMM-18B-03
187	BYW1142-1258	11:42:35.87	-12:58:15.4	2000	OMM-18B-03
188	BYW1143+0613	11:43:40.45	+06:13:59.2	2000	OMM-18B-03
189	BYW1521+1757	15:21:48.788	+17:57:20.90	2000	OMM-18B-03
190	NGC2071_pos1	05:46:46.0	+00:03:56.7	2000	OMM-20C-01
191	NGC2071_pos2	05:47:07.0	+00:17:32.0	2000	OMM-20C-01
192	NGC2170	06:07:55.5	-06:19:50.0	2000	OMM-20C-01
193	LP261-75	09:51:05.0	+35:58:09.0	2000	OMM-21A-02
