46	BYW0257-2056	02:57:47.88	-20:56:03.1	2000
47	BYW0334-1649	03:34:32.22	-16:49:29.6	2000
48	BYW0338-1716	03:38:36.68	-17:16:12.1	2000
49	BYW0428-1328	04:28:37.27	-13:28:47.2	2000
50	BYW0430-0724	04:30:50.43	-07:24:55.3	2000
51	BYW0525-0426	05:25:54.96	-04:26:37.2	2000
52	BYW0538-0338	05:38:58.74	-03:38:27.9	2000
53	BYW0546-0709	05:46:07.12	-07:09:02.0	2000
54	BYW0550-1950	05:50:47.87	-19:50:51.5	2000
55	BYW0627-0709	06:27:02.92	-07:09:20.9	2000
56	BYW0647-1600	06:47:49.83	-16:00:22.4	2000
57	BYW0656-1406	06:56:40.44	-14:06:47.6	2000
58	BYW0748-0140	07:48:14.41	-01:40:43.2	2000
59	BYW0923-2047	09:23:33.79	-20:47:00.1	2000
60	BYW0940-2208	09:40:20.10	-22:08:20.5	2000
61	BYW0953-0943	09:53:16.41	-09:43:17.7	2000
62	BYW1014-2239	10:14:10.44	-22:39:28.9	2000
63	BYW1042-0039	10:42:16.90	-00:39:36.0	2000
64	BYW1055-1652	10:55:53.62	-16:52:16.6	2000
65	BYW1131+1650	11:31:50.49	+16:50:17.8	2000
66	BYW1141-2110	11:41:20.77	-21:10:23.1	2000
67	BYW1141+2839	11:41:38.48	+28:39:37.0	2000
68	BYW1142-1258	11:42:35.87	-12:58:15.4	2000
69	BYW1143+0613	11:43:40.45	+06:13:59.2	2000
70	BYW1306-1835	13:06:25.97	-18:35:40.0	2000
71	BYW1508+2150	15:08:39.23	+21:50:00.4	2000
72	BYW1513+1824	15:13:17.72	+18:24:40.5	2000
73	BYW1515-0623	15:15:25.33	-06:23:07.4	2000
74	BYW1523+4052	15:23:54.83	+40:52:06.7	2000
75	BYW1525-0831	15:25:49.96	-08:31:00.9	2000
76	BYW1527-1215	15:27:42.51	-12:15:28.1	2000
77	BYW1536-0210	15:36:40.10	-02:10:20.3	2000
78	BYW1538+8605	15:38:05.88	+86:05:56.9	2000
79	BYW1548-0622	15:48:40.53	-06:22:15.4	2000
80	BYW1556+7706	15:56:02.93	+77:06:46.7	2000
81	BYW1556+7343	15:56:06.01	+73:43:37.9	2000
82	BYW1556+0238	15:56:06.62	+02:38:16.3	2000
83	BYW1558-1734	15:58:40.13	-17:34:16.8	2000
84	BYW1605+0021	16:05:16.79	+00:21:39.1	2000
85	BYW1606-1917	16:06:46.52	-19:17:03.4	2000
86	BYW1606-1032	16:06:54.19	-10:32:14.5	2000
87	BYW1608-1346	16:08:21.79	-13:46:27.2	2000
88	BYW1608+0042	16:08:36.05	+00:42:05.8	2000
89	BYW1613-1727	16:13:26.23	-17:27:13.9	2000
90	BYW1613-2252	16:13:51.08	-22:52:04.2	2000
91	BYW1624-1937	16:24:24.80	-19:37:09.6	2000
92	BYW1625-1533	16:25:41.40	-15:33:22.2	2000
93	BYW1628+0340	16:28:47.76	+03:40:15.7	2000
94	BYW1633-0942	16:33:31.69	-09:42:02.7	2000
95	BYW1642-0540	16:42:37.34	-05:40:09.3	2000
96	BYW1648-1502	16:48:09.99	-15:02:38.6	2000
97	BYW1656-1422	16:56:26.14	-14:22:55.2	2000
98	NGC2071	05:47:10.2	+00:18:03	2000
99	NGC2170	06:7:47.8	-06:23:03	2000
100	M101	14:03:21.0	+54:20:53	2000
101	NGC3344	10:43:31.15	+24:55:20.0	2000
