54	CWDJ0225+1548	02:25:13.29	+15:48:54.9	2000	OMM-15C-01
55	CWDJ0225+1548	02:25:13.29	+15:48:54.9	2000	OMM-15C-01
56	J0226-1609	02:26:09.22	-16:10:01.4	2000	OMM-15C-01
57	J0226-1609	02:26:09.22	-16:10:01.4	2000	OMM-15C-01
58	J0230-1056	02:30:15.83	-10:56:51.0	2000	OMM-15C-01
59	J0231-2736	02:31:08.71	-27:36:57.5	2000	OMM-15C-01
60	J0231-2736	02:31:08.71	-27:36:57.5	2000	OMM-15C-01
61	CWDJ0236+0434	02:36:08.46	+04:34:05.3	2000	OMM-15C-01
62	CWDJ0236+0434	02:36:08.46	+04:34:05.3	2000	OMM-15C-01
63	J0237-2807	02:37:13.69	-28:07:57.4	2000	OMM-15C-01
64	J0237-2807	02:37:13.69	-28:07:57.4	2000	OMM-15C-01
65	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
66	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
67	J0240+3000	02:40:49.34	+30:00:56.9	2000	OMM-15C-01
68	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
69	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
70	J0247-1422	02:47:58.29	-14:22:32.9	2000	OMM-15C-01
71	J0258-1520	02:58:31.33	-15:20:55.0	2000	OMM-15C-01
72	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
73	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
74	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
75	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
76	CWDJ0341-1925	03:41:32.69	-19:25:47.5	2000	OMM-15C-01
77	CWDJ0343+0416	03:43:52.51	+04:16:32.5	2000	OMM-15C-01
78	CWDJ0349-0947	03:49:48.57	-09:47:13.9	2000	OMM-15C-01
79	CWDJ0402+2849	04:02:37.17	+28:49:09.7	2000	OMM-15C-01
80	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
81	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
82	CWDJ0417-2047	04:17:10.33	-20:47:55.8	2000	OMM-15C-01
83	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
84	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
85	CWDJ0424+0204	04:24:38.38	+02:04:49.8	2000	OMM-15C-01
86	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
87	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
88	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
89	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
90	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
91	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
92	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
93	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
94	CWDJ0459+3610	04:59:07.91	+36:10:15.9	2000	OMM-15C-01
95	CWDJ0459+3610	04:59:07.91	+36:10:15.9	2000	OMM-15C-01
96	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
97	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
98	J0508-1413	05:08:16.60	-14:13:49.9	2000	OMM-15C-01
99	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
100	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
101	J0530-0016	05:30:29.54	-00:16:40.3	2000	OMM-15C-01
102	J0535-0604	05:35:33.64	-06:04:04.8	2000	OMM-15C-01
103	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
104	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
105	J0541-1553	05:41:36.75	-15:53:26.8	2000	OMM-15C-01
106	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
107	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
108	CWDJ0550+0911	05:50:10.30	+09:11:38.0	2000	OMM-15C-01
109	CWDJ0550+0911	05:50:10.30	+09:11:38.0	2000	OMM-15C-01
110	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
111	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
112	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
113	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
114	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
115	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
116	J0610-1843	06:10:24.12	-18:43:05.8	2000	OMM-15C-01
117	CWDJ0628-0944	06:28:49.07	-09:44:29.9	2000	OMM-15C-01
118	CWDJ0629+2418	06:29:05.12	+24:18:03.0	2000	OMM-15C-01
119	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
120	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
121	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
122	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
123	J0701+6321	07:01:59.77	+63:21:26.7	2000	OMM-15C-01
124	J0701+6321	07:01:59.77	+63:21:26.7	2000	OMM-15C-01
125	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
126	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
127	CWDJ0721+6649	07:21:16.78	+66:49:27.7	2000	OMM-15C-01
128	CWDJ0724+2850	07:24:32.11	+28:50:25.9	2000	OMM-15C-01
129	CWDJ0724+2850	07:24:32.11	+28:50:25.9	2000	OMM-15C-01
130	CWDJ0730+2121	07:30:30.32	+21:21:56.1	2000	OMM-15C-01
131	CWDJ0730+2121	07:30:30.32	+21:21:56.1	2000	OMM-15C-01
132	CWDJ0745-0632	07:45:07.94	-06:32:03.2	2000	OMM-15C-01
133	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
134	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
135	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
136	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
137	CWDJ0802-0720	08:02:13.47	-07:20:18.9	2000	OMM-15C-01
138	CWDJ0827+4801	08:27:18.03	+48:01:37.8	2000	OMM-15C-01
139	CWDJ0827+4801	08:27:18.03	+48:01:37.8	2000	OMM-15C-01
140	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
141	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
142	J0908+5032	09:08:37.19	+50:31:59.2	2000	OMM-15C-01
143	J0908+5032	09:08:37.19	+50:31:59.2	2000	OMM-15C-01
144	J0913-2450	09:13:44.84	-24:50:07.6	2000	OMM-15C-01
145	CWDJ0946-0839	09:46:41.48	-08:39:45.4	2000	OMM-15C-01
146	J1021-2830	10:21:25.62	-28:30:43.5	2000	OMM-15C-01
147	J1021-2830	10:21:25.62	-28:30:43.5	2000	OMM-15C-01
148	CWDJ1023+2215	10:23:33.00	+22:15:27.6	2000	OMM-15C-01
149	CWDJ1023+2215	10:23:33.00	+22:15:27.6	2000	OMM-15C-01
150	J1046+3032	10:46:44.97	+30:32:31.3	2000	OMM-15C-01
151	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
152	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
153	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
154	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
155	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
156	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
157	CWDJ1143+4013	11:43:50.63	+40:13:32.0	2000	OMM-15C-01
158	CWDJ1143+4013	11:43:50.63	+40:13:32.0	2000	OMM-15C-01
159	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
160	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
161	J1148+5626	11:48:38.86	+56:26:02.4	2000	OMM-15C-01
162	CWDJ1159+6717	11:59:17.15	+67:17:02.3	2000	OMM-15C-01
163	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
164	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
165	J1232+2257	12:32:28.79	+22:57:14.1	2000	OMM-15C-01
166	CWDJ1243-1827	12:43:15.94	-18:27:36.5	2000	OMM-15C-01
167	CWDJ1243-1827	12:43:15.94	-18:27:36.5	2000	OMM-15C-01
168	CWDJ1257-2101	12:57:28.74	-21:01:18.3	2000	OMM-15C-01
169	CWDJ1257-2101	12:57:28.74	-21:01:18.3	2000	OMM-15C-01
170	CWDJ1259-1318	12:59:39.29	-13:18:37.0	2000	OMM-15C-01
171	CWDJ1259-1318	12:59:39.29	-13:18:37.0	2000	OMM-15C-01
172	J1313+3338	13:13:18.78	+33:38:10.0	2000	OMM-15C-01
173	J1400+8258	14:00:28.78	+82:58:07.7	2000	OMM-15C-01
174	J1400+8258	14:00:28.78	+82:58:07.7	2000	OMM-15C-01
175	J1410+8150	14:10:14.26	+81:50:40.7	2000	OMM-15C-01
176	J1410+8150	14:10:14.26	+81:50:40.7	2000	OMM-15C-01
177	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
178	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
179	J1525-2522	15:25:49.25	-25:22:47.1	2000	OMM-15C-01
180	CWDJ2043+2155	20:43:31.58	+21:55:56.2	2000	OMM-15C-01
181	CWDJ2052+0538	20:52:47.07	+05:38:55.7	2000	OMM-15C-01
182	CWDJ2110+3225	21:10:22.70	+32:25:27.4	2000	OMM-15C-01
183	CWDJ2110-0016	21:10:43.41	-00:16:57.9	2000	OMM-15C-01
184	CWDJ2119-1305	21:19:01.86	-13:05:53.5	2000	OMM-15C-01
185	J2128-2236	21:28:52.08	-22:36:34.5	2000	OMM-15C-01
186	J2148+4003	21:48:15.88	+40:12:51.5	2000	OMM-15C-01
187	CWDJ2151+0246	21:51:08.18	+02:46:23.4	2000	OMM-15C-01
188	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
189	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
190	CWDJ2216+6623	22:16:37.71	+66:23:36.4	2000	OMM-15C-01
191	CWDJ2218+1146	22:18:59.41	+11:46:42.8	2000	OMM-15C-01
192	CWDJ2226-0655	22:26:24.43	-06:55:00.3	2000	OMM-15C-01
193	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
194	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
195	CWDJ2243-1606	22:43:49.27	-16:06:24.0	2000	OMM-15C-01
196	CWDJ2301-1925	23:01:50.29	-19:25:57.7	2000	OMM-15C-01
197	J2314-1649	23:14:19.70	-16:49:45.3	2000	OMM-15C-01
198	J2330-0844	23:30:51.34	-08:44:56.8	2000	OMM-15C-01
199	J2331-2559	23:31:48.31	-25:59:57.3	2000	OMM-15C-01
200	CWDJ2335+0142	23:35:31.56	+01:42:19.7	2000	OMM-15C-01
201	BYW0334-1649	03:34:32.22	-16:49:29.6	2000	OMM-18B-03
202	BYW0338-1716	03:38:36.68	-17:16:12.1	2000	OMM-18B-03
203	BYW0428-1328	04:28:37.27	-13:28:47.2	2000	OMM-18B-03
204	BYW0430-0724	04:30:50.43	-07:24:55.3	2000	OMM-18B-03
205	BYW0525-0426	05:25:54.96	-04:26:37.2	2000	OMM-18B-03
206	BYW0546-0709	05:46:07.12	-07:09:02.0	2000	OMM-18B-03
207	BYW0550-1950	05:50:47.87	-19:50:51.5	2000	OMM-18B-03
208	BYW0627-0709	06:27:02.92	-07:09:20.9	2000	OMM-18B-03
209	BYW0647-1600	06:47:49.83	-16:00:22.4	2000	OMM-18B-03
210	BYW0656-1406	06:56:40.44	-14:06:47.6	2000	OMM-18B-03
211	BYW0923-2047	09:23:33.79	-20:47:00.1	2000	OMM-18B-03
212	BYW0940-2208	09:40:20.10	-22:08:20.5	2000	OMM-18B-03
213	BYW0953-0943	09:53:16.41	-09:43:17.7	2000	OMM-18B-03
214	BYW0959+3655	09:59:23.921	+36:55:55.10	2000	OMM-18B-03
215	BYW1012+3007	10:12:14.023	+30:07:40.92	2000	OMM-18B-03
216	BYW1014-2239	10:14:10.44	-22:39:28.9	2000	OMM-18B-03
217	BYW1042-0039	10:42:16.90	-00:39:36.0	2000	OMM-18B-03
218	BYW1055-1652	10:55:53.62	-16:52:16.6	2000	OMM-18B-03
219	BYW1057+4620	10:57:17.200	+46:20:52.76	2000	OMM-18B-03
220	BYW1131+1650	11:31:50.49	+16:50:17.8	2000	OMM-18B-03
221	BYW1141-2110	11:41:20.77	-21:10:23.1	2000	OMM-18B-03
222	BYW1141+2839	11:41:38.48	+28:39:37.0	2000	OMM-18B-03
223	BYW1142-1258	11:42:35.87	-12:58:15.4	2000	OMM-18B-03
224	BYW1143+0613	11:43:40.45	+06:13:59.2	2000	OMM-18B-03
225	BYW1306-1835	13:06:25.97	-18:35:40.0	2000	OMM-18B-03
226	BYW1521+1757	15:21:48.788	+17:57:20.90	2000	OMM-18B-03
227	NGC2071	05:47:10.2	+00:18:03	2000	OMM-20C-01
228	NGC2170	06:7:47.8	-06:23:03	2000	OMM-20C-01
229	NGC6995	20:57:00.0	+31:13:12	2000	OMM-20B-03
