54	CWDJ0211+0307	02:11:03.26	+03:07:38.5	2000	OMM-15C-01
55	CWDJ0214+0924	02:14:01.23	+09:24:48.7	2000	OMM-15C-01
56	CWDJ0214+0924	02:14:01.23	+09:24:48.7	2000	OMM-15C-01
57	CWDJ0217-1237	02:17:17.85	-12:37:58.5	2000	OMM-15C-01
58	CWDJ0217-1237	02:17:17.85	-12:37:58.5	2000	OMM-15C-01
59	CWDJ0217-0007	02:17:18.94	-00:07:27.4	2000	OMM-15C-01
60	CWDJ0217-0007	02:17:18.94	-00:07:27.4	2000	OMM-15C-01
61	CWDJ0218-2202	02:18:54.32	-22:02:39.9	2000	OMM-15C-01
62	CWDJ0218-2202	02:18:54.32	-22:02:39.9	2000	OMM-15C-01
63	J0221+3842	02:21:06.15	+38:42:02.5	2000	OMM-15C-01
64	J0221-1707	02:21:24.07	-17:07:41.9	2000	OMM-15C-01
65	J0221-1707	02:21:24.07	-17:07:41.9	2000	OMM-15C-01
66	CWDJ0223-0845	02:23:26.06	-08:45:56.0	2000	OMM-15C-01
67	CWDJ0223-0845	02:23:26.06	-08:45:56.0	2000	OMM-15C-01
68	CWDJ0224-1050	02:24:27.14	-10:50:34.3	2000	OMM-15C-01
69	CWDJ0224-1050	02:24:27.14	-10:50:34.3	2000	OMM-15C-01
70	CWDJ0224+2906	02:24:43.97	+29:06:58.3	2000	OMM-15C-01
71	CWDJ0224+2906	02:24:43.97	+29:06:58.3	2000	OMM-15C-01
72	CWDJ0225+1548	02:25:13.29	+15:48:54.9	2000	OMM-15C-01
73	CWDJ0225+1548	02:25:13.29	+15:48:54.9	2000	OMM-15C-01
74	J0226-1609	02:26:09.22	-16:10:01.4	2000	OMM-15C-01
75	J0226-1609	02:26:09.22	-16:10:01.4	2000	OMM-15C-01
76	J0230-1056	02:30:15.83	-10:56:51.0	2000	OMM-15C-01
77	J0230-1056	02:30:15.83	-10:56:51.0	2000	OMM-15C-01
78	J0231-2736	02:31:08.71	-27:36:57.5	2000	OMM-15C-01
79	J0231-2736	02:31:08.71	-27:36:57.5	2000	OMM-15C-01
80	CWDJ0236+0434	02:36:08.46	+04:34:05.3	2000	OMM-15C-01
81	CWDJ0236+0434	02:36:08.46	+04:34:05.3	2000	OMM-15C-01
82	J0237-2807	02:37:13.69	-28:07:57.4	2000	OMM-15C-01
83	J0237-2807	02:37:13.69	-28:07:57.4	2000	OMM-15C-01
84	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
85	J0239+7832	02:39:24.17	+78:32:59.1	2000	OMM-15C-01
86	J0240+3000	02:40:49.34	+30:00:56.9	2000	OMM-15C-01
87	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
88	CWDJ0244+2311	02:44:21.66	+23:11:15.5	2000	OMM-15C-01
89	J0247-1422	02:47:58.29	-14:22:32.9	2000	OMM-15C-01
90	J0258-1520	02:58:31.33	-15:20:55.0	2000	OMM-15C-01
91	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
92	J0316+1705	03:16:27.11	+17:05:17.8	2000	OMM-15C-01
93	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
94	CWDJ0340+1155	03:40:54.09	+11:55:48.4	2000	OMM-15C-01
95	CWDJ0341-1925	03:41:32.69	-19:25:47.5	2000	OMM-15C-01
96	CWDJ0341-1925	03:41:32.69	-19:25:47.5	2000	OMM-15C-01
97	CWDJ0343+0416	03:43:52.51	+04:16:32.5	2000	OMM-15C-01
98	CWDJ0343+0416	03:43:52.51	+04:16:32.5	2000	OMM-15C-01
99	CWDJ0349-0947	03:49:48.57	-09:47:13.9	2000	OMM-15C-01
100	CWDJ0349-0947	03:49:48.57	-09:47:13.9	2000	OMM-15C-01
101	CWDJ0402+2849	04:02:37.17	+28:49:09.7	2000	OMM-15C-01
102	CWDJ0402+2849	04:02:37.17	+28:49:09.7	2000	OMM-15C-01
103	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
104	CWDJ0410+1845	04:10:17.50	+18:45:36.7	2000	OMM-15C-01
105	CWDJ0417-2047	04:17:10.33	-20:47:55.8	2000	OMM-15C-01
106	CWDJ0417-2047	04:17:10.33	-20:47:55.8	2000	OMM-15C-01
107	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
108	CWDJ0422+1228	04:22:20.08	+12:28:06.4	2000	OMM-15C-01
109	CWDJ0424+0204	04:24:38.38	+02:04:49.8	2000	OMM-15C-01
110	CWDJ0424+0204	04:24:38.38	+02:04:49.8	2000	OMM-15C-01
111	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
112	CWDJ0427+0231	04:27:01.17	+02:31:52.3	2000	OMM-15C-01
113	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
114	CWDJ0433+1009	04:33:09.36	+10:09:02.4	2000	OMM-15C-01
115	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
116	CWDJ0445+1543	04:45:54.58	+15:43:35.1	2000	OMM-15C-01
117	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
118	J0455-1725	04:55:34.44	-17:25:17.3	2000	OMM-15C-01
119	CWDJ0459+3610	04:59:07.91	+36:10:15.9	2000	OMM-15C-01
120	CWDJ0459+3610	04:59:07.91	+36:10:15.9	2000	OMM-15C-01
121	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
122	CWDJ0508-0115	05:08:10.46	-01:15:20.2	2000	OMM-15C-01
123	J0508-1413	05:08:16.60	-14:13:49.9	2000	OMM-15C-01
124	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
125	J0510-2355	05:10:51.66	-23:55:51.6	2000	OMM-15C-01
126	J0530-0016	05:30:29.54	-00:16:40.3	2000	OMM-15C-01
127	J0535-0604	05:35:33.64	-06:04:04.8	2000	OMM-15C-01
128	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
129	J0538-0705	05:38:44.05	-07:05:32.1	2000	OMM-15C-01
130	J0541-1553	05:41:36.75	-15:53:26.8	2000	OMM-15C-01
131	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
132	J0541-0837	05:41:41.90	-08:37:22.3	2000	OMM-15C-01
133	CWDJ0550+0911	05:50:10.30	+09:11:38.0	2000	OMM-15C-01
134	CWDJ0550+0911	05:50:10.30	+09:11:38.0	2000	OMM-15C-01
135	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
136	J0601-0955	06:01:04.79	-09:55:37.1	2000	OMM-15C-01
137	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
138	CWDJ0603+7326	06:03:26.00	+73:26:04.2	2000	OMM-15C-01
139	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
140	CWDJ0607-0513	06:07:36.95	-05:13:26.9	2000	OMM-15C-01
141	J0610-1843	06:10:24.12	-18:43:05.8	2000	OMM-15C-01
142	CWDJ0628-0944	06:28:49.07	-09:44:29.9	2000	OMM-15C-01
143	CWDJ0628-0944	06:28:49.07	-09:44:29.9	2000	OMM-15C-01
144	CWDJ0629+2418	06:29:05.12	+24:18:03.0	2000	OMM-15C-01
145	CWDJ0629+2418	06:29:05.12	+24:18:03.0	2000	OMM-15C-01
146	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
147	CWDJ0631-0858	06:31:31.58	-08:58:56.4	2000	OMM-15C-01
148	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
149	CWDJ0645-0302	06:45:28.39	-03:02:49.9	2000	OMM-15C-01
150	J0701+6321	07:01:59.77	+63:21:26.7	2000	OMM-15C-01
151	J0701+6321	07:01:59.77	+63:21:26.7	2000	OMM-15C-01
152	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
153	CWDJ0716+5030	07:16:55.72	+50:30:42.7	2000	OMM-15C-01
154	CWDJ0721+6649	07:21:16.78	+66:49:27.7	2000	OMM-15C-01
155	CWDJ0721+6649	07:21:16.78	+66:49:27.7	2000	OMM-15C-01
156	CWDJ0724+2850	07:24:32.11	+28:50:25.9	2000	OMM-15C-01
157	CWDJ0724+2850	07:24:32.11	+28:50:25.9	2000	OMM-15C-01
158	CWDJ0730+2121	07:30:30.32	+21:21:56.1	2000	OMM-15C-01
159	CWDJ0730+2121	07:30:30.32	+21:21:56.1	2000	OMM-15C-01
160	CWDJ0745-0632	07:45:07.94	-06:32:03.2	2000	OMM-15C-01
161	CWDJ0745-0632	07:45:07.94	-06:32:03.2	2000	OMM-15C-01
162	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
163	CWDJ0758+5711	07:58:31.12	+57:11:54.0	2000	OMM-15C-01
164	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
165	CWDJ0758+3247	07:58:40.08	+32:47:18.9	2000	OMM-15C-01
166	CWDJ0802-0720	08:02:13.47	-07:20:18.9	2000	OMM-15C-01
167	CWDJ0802-0720	08:02:13.47	-07:20:18.9	2000	OMM-15C-01
168	CWDJ0827+4801	08:27:18.03	+48:01:37.8	2000	OMM-15C-01
169	CWDJ0827+4801	08:27:18.03	+48:01:37.8	2000	OMM-15C-01
170	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
171	CWDJ0859+1525	08:59:08.27	+15:25:26.9	2000	OMM-15C-01
172	J0908+5032	09:08:37.19	+50:31:59.2	2000	OMM-15C-01
173	J0908+5032	09:08:37.19	+50:31:59.2	2000	OMM-15C-01
174	J0913-2450	09:13:44.84	-24:50:07.6	2000	OMM-15C-01
175	CWDJ0946-0839	09:46:41.48	-08:39:45.4	2000	OMM-15C-01
176	CWDJ0946-0839	09:46:41.48	-08:39:45.4	2000	OMM-15C-01
177	J1021-2830	10:21:25.62	-28:30:43.5	2000	OMM-15C-01
178	J1021-2830	10:21:25.62	-28:30:43.5	2000	OMM-15C-01
179	CWDJ1023+2215	10:23:33.00	+22:15:27.6	2000	OMM-15C-01
180	CWDJ1023+2215	10:23:33.00	+22:15:27.6	2000	OMM-15C-01
181	J1046+3032	10:46:44.97	+30:32:31.3	2000	OMM-15C-01
182	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
183	CWDJ1051-1440	10:51:31.25	-14:40:17.1	2000	OMM-15C-01
184	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
185	J1114+5241	11:14:37.24	+52:41:47.6	2000	OMM-15C-01
186	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
187	J1114-2240	11:14:38.34	-22:40:26.4	2000	OMM-15C-01
188	CWDJ1143+4013	11:43:50.63	+40:13:32.0	2000	OMM-15C-01
189	CWDJ1143+4013	11:43:50.63	+40:13:32.0	2000	OMM-15C-01
190	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
191	J1147-2040	11:47:24.03	-20:40:22.0	2000	OMM-15C-01
192	J1148+5626	11:48:38.86	+56:26:02.4	2000	OMM-15C-01
193	CWDJ1159+6717	11:59:17.15	+67:17:02.3	2000	OMM-15C-01
194	CWDJ1159+6717	11:59:17.15	+67:17:02.3	2000	OMM-15C-01
195	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
196	J1216+6122	12:16:49.63	+61:22:58.3	2000	OMM-15C-01
197	J1232+2257	12:32:28.79	+22:57:14.1	2000	OMM-15C-01
198	CWDJ1243-1827	12:43:15.94	-18:27:36.5	2000	OMM-15C-01
199	CWDJ1243-1827	12:43:15.94	-18:27:36.5	2000	OMM-15C-01
200	CWDJ1257-2101	12:57:28.74	-21:01:18.3	2000	OMM-15C-01
201	CWDJ1257-2101	12:57:28.74	-21:01:18.3	2000	OMM-15C-01
202	CWDJ1259-1318	12:59:39.29	-13:18:37.0	2000	OMM-15C-01
203	CWDJ1259-1318	12:59:39.29	-13:18:37.0	2000	OMM-15C-01
204	J1313+3338	13:13:18.78	+33:38:10.0	2000	OMM-15C-01
205	J1400+8258	14:00:28.78	+82:58:07.7	2000	OMM-15C-01
206	J1400+8258	14:00:28.78	+82:58:07.7	2000	OMM-15C-01
207	J1410+8150	14:10:14.26	+81:50:40.7	2000	OMM-15C-01
208	J1410+8150	14:10:14.26	+81:50:40.7	2000	OMM-15C-01
209	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
210	CWDJ1433+0928	14:33:27.66	+09:28:06.9	2000	OMM-15C-01
211	J1525-2522	15:25:49.25	-25:22:47.1	2000	OMM-15C-01
212	CWDJ2043+2155	20:43:31.58	+21:55:56.2	2000	OMM-15C-01
213	CWDJ2043+2155	20:43:31.58	+21:55:56.2	2000	OMM-15C-01
214	CWDJ2052+0538	20:52:47.07	+05:38:55.7	2000	OMM-15C-01
215	CWDJ2110+3225	21:10:22.70	+32:25:27.4	2000	OMM-15C-01
216	CWDJ2110+3225	21:10:22.70	+32:25:27.4	2000	OMM-15C-01
217	CWDJ2110-0016	21:10:43.41	-00:16:57.9	2000	OMM-15C-01
218	CWDJ2110-0016	21:10:43.41	-00:16:57.9	2000	OMM-15C-01
219	CWDJ2119-1305	21:19:01.86	-13:05:53.5	2000	OMM-15C-01
220	J2128-2236	21:28:52.08	-22:36:34.5	2000	OMM-15C-01
221	J2148+4003	21:48:15.88	+40:12:51.5	2000	OMM-15C-01
222	CWDJ2151+0246	21:51:08.18	+02:46:23.4	2000	OMM-15C-01
223	CWDJ2151+0246	21:51:08.18	+02:46:23.4	2000	OMM-15C-01
224	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
225	J2203-2247	22:03:10.07	-22:47:04.1	2000	OMM-15C-01
226	CWDJ2216+6623	22:16:37.71	+66:23:36.4	2000	OMM-15C-01
227	CWDJ2218+1146	22:18:59.41	+11:46:42.8	2000	OMM-15C-01
228	CWDJ2226-0655	22:26:24.43	-06:55:00.3	2000	OMM-15C-01
229	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
230	J2239+0734	22:39:17.20	+07:34:15.2	2000	OMM-15C-01
231	CWDJ2243-1606	22:43:49.27	-16:06:24.0	2000	OMM-15C-01
232	CWDJ2301-1925	23:01:50.29	-19:25:57.7	2000	OMM-15C-01
233	CWDJ2301-1925	23:01:50.29	-19:25:57.7	2000	OMM-15C-01
234	J2314-1649	23:14:19.70	-16:49:45.3	2000	OMM-15C-01
235	J2330-0844	23:30:51.34	-08:44:56.8	2000	OMM-15C-01
236	J2331-2559	23:31:48.31	-25:59:57.3	2000	OMM-15C-01
237	CWDJ2335+0142	23:35:31.56	+01:42:19.7	2000	OMM-15C-01
238	CWDJ2335+0142	23:35:31.56	+01:42:19.7	2000	OMM-15C-01
239	BYW0334-1649	03:34:32.22	-16:49:29.6	2000	OMM-18B-03
240	BYW0338-1716	03:38:36.68	-17:16:12.1	2000	OMM-18B-03
241	BYW0428-1328	04:28:37.27	-13:28:47.2	2000	OMM-18B-03
242	BYW0430-0724	04:30:50.43	-07:24:55.3	2000	OMM-18B-03
243	BYW0525-0426	05:25:54.96	-04:26:37.2	2000	OMM-18B-03
244	BYW0546-0709	05:46:07.12	-07:09:02.0	2000	OMM-18B-03
245	BYW0550-1950	05:50:47.87	-19:50:51.5	2000	OMM-18B-03
246	BYW0627-0709	06:27:02.92	-07:09:20.9	2000	OMM-18B-03
247	BYW0647-1600	06:47:49.83	-16:00:22.4	2000	OMM-18B-03
248	BYW0656-1406	06:56:40.44	-14:06:47.6	2000	OMM-18B-03
249	BYW0923-2047	09:23:33.79	-20:47:00.1	2000	OMM-18B-03
250	BYW0940-2208	09:40:20.10	-22:08:20.5	2000	OMM-18B-03
251	BYW0953-0943	09:53:16.41	-09:43:17.7	2000	OMM-18B-03
252	BYW0959+3655	09:59:23.921	+36:55:55.10	2000	OMM-18B-03
253	BYW1012+3007	10:12:14.023	+30:07:40.92	2000	OMM-18B-03
254	BYW1014-2239	10:14:10.44	-22:39:28.9	2000	OMM-18B-03
255	BYW1042-0039	10:42:16.90	-00:39:36.0	2000	OMM-18B-03
256	BYW1055-1652	10:55:53.62	-16:52:16.6	2000	OMM-18B-03
257	BYW1057+4620	10:57:17.200	+46:20:52.76	2000	OMM-18B-03
258	BYW1131+1650	11:31:50.49	+16:50:17.8	2000	OMM-18B-03
259	BYW1141-2110	11:41:20.77	-21:10:23.1	2000	OMM-18B-03
260	BYW1141+2839	11:41:38.48	+28:39:37.0	2000	OMM-18B-03
261	BYW1142-1258	11:42:35.87	-12:58:15.4	2000	OMM-18B-03
262	BYW1143+0613	11:43:40.45	+06:13:59.2	2000	OMM-18B-03
263	BYW1306-1835	13:06:25.97	-18:35:40.0	2000	OMM-18B-03
264	BYW1521+1757	15:21:48.788	+17:57:20.90	2000	OMM-18B-03
265	NGC2071	05:47:10.2	+00:18:03	2000	OMM-20B-03
266	NGC2170	06:7:47.8	-06:23:03	2000	OMM-20B-03
267	M101	14:03:21.0	+54:20:53	2000	OMM-20B-03
268	IC5070	20:51:00.7	+44:24:27	2000	OMM-20B-03
269	NGC6995	20:57:00.0	+31:13:12	2000	OMM-20B-03
270	IC1396	21:35:27.9	+57:35:46	2000	OMM-20B-03
271	M31	00:42:44.4	+41:16:08.6	2000	OMM-20B-06
272	M33	01:33:50.9	+30:39:36.8	2000	OMM-20B-06
273	M81	09:55:33.2	+69:03:55.1	2000	OMM-20B-06
274	M82	09:55:52.7	+69:40:45.8	2000	OMM-20B-06
275	NGC4214	12:15:39.2	+36:19:36.8	2000	OMM-20B-06
276	NGC4449	12:28:11.1	+44:05:37.1	2000	OMM-20B-06
277	NGC2071	05:47:10.2	+00:18:03	2000	OMM-20C-01
278	NGC2170	06:7:47.8	-06:23:03	2000	OMM-20C-01
279	NGC6995	20:57:00.0	+31:13:12	2000	OMM-20C-01
280	NGC7000	20:58:08.750	+44:07:38.66	2000	OMM-20C-01
